timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-04-09 15:00:00,2.5061430330889252e+63,2.537580609137869e+63,2.4785364898052922e+63,2.5107706198752847e+63,25.41305375730542,2.5089625729394827e+63,2,6.0967108321470975e+44,6.0967108321470975e+44,6.039319246566345e+44,6.077787208815668e+44,12.470228294867828,6.07127242917637e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 16:00:00,3.825173619017879e+63,3.902254379424775e+63,3.825173619017879e+63,3.856850775007788e+63,31.330596585934916,3.861426257816815e+63,3,6.0967108321470975e+44,6.0967108321470975e+44,6.039319246566345e+44,6.077787208815668e+44,12.470228294867828,6.07127242917637e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 17:00:00,5.8160295134080464e+63,5.852259205323127e+63,5.7303613073419995e+63,5.8058624395018464e+63,47.43560476883026,5.7961609840556575e+63,4,6.0967108321470975e+44,6.0967108321470975e+44,6.039319246566345e+44,6.077787208815668e+44,12.470228294867828,6.07127242917637e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 18:00:00,8.718383495248069e+63,8.794877953718378e+63,8.585891421348927e+63,8.770965211028489e+63,3.648966917438024,8.717244862031931e+63,0,8.634424698189563e+44,8.781635221756301e+44,8.575901238455086e+44,8.644787674466166e+44,13.682615920452266,8.66744137822585e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 19:00:00,1.3503954114094784e+64,1.3503954114094784e+64,1.3173210883861693e+64,1.3384768722198938e+64,13.969892980445035,1.3353977906718473e+64,1,8.634424698189563e+44,8.781635221756301e+44,8.575901238455086e+44,8.644787674466166e+44,13.682615920452266,8.66744137822585e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 20:00:00,1.990675297743476e+64,2.0174852100398019e+64,1.990675297743476e+64,1.9997740958318168e+64,24.5921003950671,2.0026448678716978e+64,2,8.634424698189563e+44,8.781635221756301e+44,8.575901238455086e+44,8.644787674466166e+44,13.682615920452266,8.66744137822585e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 21:00:00,3.0191863822331934e+64,3.0191863822331934e+64,2.972488631462099e+64,3.0037477979398456e+64,37.77181641449724,2.998474270545046e+64,3,8.634424698189563e+44,8.781635221756301e+44,8.575901238455086e+44,8.644787674466166e+44,13.682615920452266,8.66744137822585e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 22:00:00,4.604827829638267e+64,4.604827829638267e+64,4.503007826828102e+64,4.5045970384797267e+64,41.404075750879024,4.537477564982032e+64,4,1.2340139009056852e+45,1.2513686841948491e+45,1.2119240158798236e+45,1.2395915283991538e+45,140.00193618306895,1.234294742824609e+45,14,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 23:00:00,6.791733649281152e+64,6.853300980250199e+64,6.791733649281152e+64,6.812604915896827e+64,24.48506120118664,6.819213181809392e+64,2,1.2340139009056852e+45,1.2513686841948491e+45,1.2119240158798236e+45,1.2395915283991538e+45,140.00193618306895,1.234294742824609e+45,14,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-10 00:00:00,1.0435802418579603e+65,1.0473136181012655e+65,1.0321239550812058e+65,1.0345447363125286e+65,9.492295370659834,1.0379941031649999e+65,0,1.2340139009056852e+45,1.2513686841948491e+45,1.2119240158798236e+45,1.2395915283991538e+45,140.00193618306895,1.234294742824609e+45,14,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-10 01:00:00,1.5815119064439447e+65,1.5880791914399467e+65,1.5359699286979921e+65,1.5582915755292068e+65,36.6085004129495,1.5607802318890482e+65,3,1.2340139009056852e+45,1.2513686841948491e+45,1.2119240158798236e+45,1.2395915283991538e+45,140.00193618306895,1.234294742824609e+45,14,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-10 02:00:00,2.335722728033159e+65,2.3397092059339153e+65,2.306680415380642e+65,2.318311210343261e+65,60.77063166451827,2.32156694388594e+65,6,1.758506029676965e+45,1.7622138988982334e+45,1.7360982864229614e+45,1.745166518082382e+45,83.07590511633977,1.747826234467859e+45,8,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-10 03:00:00,3.6367272595831404e+65,3.6367272595831404e+65,3.573737732144686e+65,3.606310172403652e+65,5.052945728320466,3.60559172137716e+65,0,1.758506029676965e+45,1.7622138988982334e+45,1.7360982864229614e+45,1.745166518082382e+45,83.07590511633977,1.747826234467859e+45,8,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-10 04:00:00,5.414545358974934e+65,5.4640310581336255e+65,5.350783309143708e+65,5.432507869614356e+65,20.09590895804396,5.415774078963896e+65,2,1.758506029676965e+45,1.7622138988982334e+45,1.7360982864229614e+45,1.745166518082382e+45,83.07590511633977,1.747826234467859e+45,8,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-10 05:00:00,8.3138988892657595e+65,8.3138988892657595e+65,8.03022941747873e+65,8.176560889970829e+65,17.602339086205124,8.173563065571772e+65,1,1.758506029676965e+45,1.7622138988982334e+45,1.7360982864229614e+45,1.745166518082382e+45,83.07590511633977,1.747826234467859e+45,8,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-10 06:00:00,1.2374058008127597e+66,1.2394777269649901e+66,1.2178877792300621e+66,1.2271885311080213e+66,83.03931546031959,1.2281846791010245e+66,8,2.4654560280584e+45,2.5281556020347047e+45,2.453062259088508e+45,2.484553379975725e+45,12.675127976579164,2.488590413699646e+45,1,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 07:00:00,1.853610908787162e+66,1.8661081010478214e+66,1.843673175414317e+66,1.850056132490762e+66,68.41423252155613,1.8532791363176333e+66,6,2.4654560280584e+45,2.5281556020347047e+45,2.453062259088508e+45,2.484553379975725e+45,12.675127976579164,2.488590413699646e+45,1,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 08:00:00,2.783123820739771e+66,2.8625541385797723e+66,2.7531328087260667e+66,2.812449702240492e+66,81.21904370554569,2.8093788831821098e+66,8,2.4654560280584e+45,2.5281556020347047e+45,2.453062259088508e+45,2.484553379975725e+45,12.675127976579164,2.488590413699646e+45,1,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 09:00:00,4.47538172939057e+66,4.511045071990986e+66,4.417756575194492e+66,4.419259699822106e+66,44.53656723115293,4.449353782335861e+66,4,2.4654560280584e+45,2.5281556020347047e+45,2.453062259088508e+45,2.484553379975725e+45,12.675127976579164,2.488590413699646e+45,1,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 10:00:00,6.658344648362657e+66,6.843147722291094e+66,6.607896527772641e+66,6.746587969462586e+66,27.34306921756901,6.7325440731754404e+66,2,3.563117433843013e+45,3.5843746757963286e+45,3.517693980015199e+45,3.538850687038625e+45,42.91700776327007,3.546973114283384e+45,4,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 11:00:00,1.0695861176255824e+67,1.0936589067216506e+67,1.0695861176255824e+67,1.0784055581389526e+67,36.608593733464254,1.080550194162062e+67,3,3.563117433843013e+45,3.5843746757963286e+45,3.517693980015199e+45,3.538850687038625e+45,42.91700776327007,3.546973114283384e+45,4,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 12:00:00,1.708276790859882e+67,1.7143830617132058e+67,1.6849869840235337e+67,1.709008323266464e+67,143.0161389471727,1.7027927896677347e+67,14,3.563117433843013e+45,3.5843746757963286e+45,3.517693980015199e+45,3.538850687038625e+45,42.91700776327007,3.546973114283384e+45,4,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 13:00:00,2.6357675918942363e+67,2.6357675918942363e+67,2.607805141804325e+67,2.6208520629796017e+67,112.76110460648094,2.6214749322260545e+67,11,3.563117433843013e+45,3.5843746757963286e+45,3.517693980015199e+45,3.538850687038625e+45,42.91700776327007,3.546973114283384e+45,4,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 14:00:00,3.923449495313812e+67,3.923449495313812e+67,3.7692427861750806e+67,3.8789568714151696e+67,55.75853933223589,3.857216384301354e+67,5,4.9826875692136356e+45,5.047179899374692e+45,4.94107431687828e+45,4.963995865630136e+45,37.29023786680054,4.9840833606277025e+45,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 15:00:00,5.703914919987458e+67,5.845051704936267e+67,5.676995469682012e+67,5.73833510267779e+67,61.23535338576151,5.75346075909869e+67,6,4.9826875692136356e+45,5.047179899374692e+45,4.94107431687828e+45,4.963995865630136e+45,37.29023786680054,4.9840833606277025e+45,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 16:00:00,8.674458489151425e+67,8.858776438765308e+67,8.674458489151425e+67,8.809883432962909e+67,41.49952022158681,8.781039453626546e+67,4,4.9826875692136356e+45,5.047179899374692e+45,4.94107431687828e+45,4.963995865630136e+45,37.29023786680054,4.9840833606277025e+45,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 17:00:00,1.2689164525128727e+68,1.3032455764289963e+68,1.2689164525128727e+68,1.2889347926214865e+68,25.917125662126185,1.2870322738544518e+68,2,4.9826875692136356e+45,5.047179899374692e+45,4.94107431687828e+45,4.963995865630136e+45,37.29023786680054,4.9840833606277025e+45,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 18:00:00,1.912432954301481e+68,1.9187399903411571e+68,1.90984178360907e+68,1.9164929724803702e+68,50.06854200318863,1.9150249154768655e+68,5,6.844048151917329e+45,6.963626456841352e+45,6.844048151917329e+45,6.903671994886739e+45,127.94232953934326,6.903782201215139e+45,12,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 19:00:00,2.856794239665265e+68,2.8998892876776543e+68,2.8549293508876854e+68,2.8686185012363613e+68,9.378783286694183,2.8744790466005675e+68,0,6.844048151917329e+45,6.963626456841352e+45,6.844048151917329e+45,6.903671994886739e+45,127.94232953934326,6.903782201215139e+45,12,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 20:00:00,4.3596012614917105e+68,4.506293661113319e+68,4.3596012614917105e+68,4.412266783694868e+68,23.1238172338144,4.426053902099965e+68,2,6.844048151917329e+45,6.963626456841352e+45,6.844048151917329e+45,6.903671994886739e+45,127.94232953934326,6.903782201215139e+45,12,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 21:00:00,6.632999954579686e+68,6.6724888775312e+68,6.564086292047734e+68,6.619905938285063e+68,65.40580988559681,6.618827035954667e+68,6,6.844048151917329e+45,6.963626456841352e+45,6.844048151917329e+45,6.903671994886739e+45,127.94232953934326,6.903782201215139e+45,12,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 22:00:00,1.0332591930138117e+69,1.0368967143858083e+69,1.0276991188546252e+69,1.028541886642966e+69,51.51877635650501,1.0310459066278e+69,5,9.98121331259101e+45,1.0036766071163798e+46,9.77775708054906e+45,9.876919485814901e+45,32.89210665691193,9.897147545842584e+45,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-10 23:00:00,1.589293465056648e+69,1.6337350591071394e+69,1.5585546211376582e+69,1.5863577114759208e+69,19.76443936895637,1.5928824639069062e+69,1,9.98121331259101e+45,1.0036766071163798e+46,9.77775708054906e+45,9.876919485814901e+45,32.89210665691193,9.897147545842584e+45,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-11 00:00:00,2.4669740533153345e+69,2.490897155560056e+69,2.436063089596353e+69,2.484503114630949e+69,7.987940061554329,2.4704877865957863e+69,0,9.98121331259101e+45,1.0036766071163798e+46,9.77775708054906e+45,9.876919485814901e+45,32.89210665691193,9.897147545842584e+45,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-11 01:00:00,3.683752035461756e+69,3.782743138995657e+69,3.683752035461756e+69,3.7301824172153355e+69,62.6308322751424,3.7322258638909164e+69,6,9.98121331259101e+45,1.0036766071163798e+46,9.77775708054906e+45,9.876919485814901e+45,32.89210665691193,9.897147545842584e+45,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-11 02:00:00,5.7257311110343285e+69,5.727105235740648e+69,5.6284156968342515e+69,5.7189300488584685e+69,81.64910059853814,5.691483660477789e+69,8,1.4009921492021398e+46,1.4371210108365944e+46,1.3784078152736295e+46,1.3950906209015453e+46,32.28683215671588,1.4035398156705896e+46,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-11 03:00:00,9.141783294996804e+69,9.141783294996804e+69,8.939469958049395e+69,9.084882253617718e+69,14.671828473690008,9.055378502221305e+69,1,1.4009921492021398e+46,1.4371210108365944e+46,1.3784078152736295e+46,1.3950906209015453e+46,32.28683215671588,1.4035398156705896e+46,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-11 04:00:00,1.3438007877492036e+70,1.349350199830721e+70,1.3181319025678001e+70,1.346146753549286e+70,18.313738227655207,1.3378762853159357e+70,1,1.4009921492021398e+46,1.4371210108365944e+46,1.3784078152736295e+46,1.3950906209015453e+46,32.28683215671588,1.4035398156705896e+46,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-11 05:00:00,2.027068116223613e+70,2.0541183760703898e+70,2.0249329495964573e+70,2.0411685553505418e+70,19.7531295884074,2.0400732936724635e+70,1,1.4009921492021398e+46,1.4371210108365944e+46,1.3784078152736295e+46,1.3950906209015453e+46,32.28683215671588,1.4035398156705896e+46,3,1.0653355739848724e+24,1.0783393670846297e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045416e+24,3
2025-04-11 06:00:00,3.122561004340579e+70,3.122561004340579e+70,3.045876598226951e+70,3.110984017162382e+70,165.68494252954002,3.093140539909971e+70,16,1.9549407439984107e+46,1.9683369741988292e+46,1.911518745831792e+46,1.9393512304209755e+46,132.49041916141198,1.9397356501505323e+46,13,1.3844814717953595e+24,1.3976067148550217e+24,1.350069195391222e+24,1.3955801479459676e+24,92.85552737258264,1.381085352730737e+24,9
2025-04-11 07:00:00,4.772366182160852e+70,4.8411921669953444e+70,4.772366182160852e+70,4.816354829773834e+70,64.7095795955652,4.809971059643343e+70,6,1.9549407439984107e+46,1.9683369741988292e+46,1.911518745831792e+46,1.9393512304209755e+46,132.49041916141198,1.9397356501505323e+46,13,1.3844814717953595e+24,1.3976067148550217e+24,1.350069195391222e+24,1.3955801479459676e+24,92.85552737258264,1.381085352730737e+24,9
2025-04-11 08:00:00,7.526944192637541e+70,7.526944192637541e+70,7.379835192941725e+70,7.403957390312508e+70,7.801977446893691,7.436912258630592e+70,0,1.9549407439984107e+46,1.9683369741988292e+46,1.911518745831792e+46,1.9393512304209755e+46,132.49041916141198,1.9397356501505323e+46,13,1.3844814717953595e+24,1.3976067148550217e+24,1.350069195391222e+24,1.3955801479459676e+24,92.85552737258264,1.381085352730737e+24,9
2025-04-11 09:00:00,1.1383773830102462e+71,1.1383773830102462e+71,1.1275712675506784e+71,1.129526853959609e+71,20.964817040995065,1.1318251681735111e+71,2,1.9549407439984107e+46,1.9683369741988292e+46,1.911518745831792e+46,1.9393512304209755e+46,132.49041916141198,1.9397356501505323e+46,13,1.3844814717953595e+24,1.3976067148550217e+24,1.350069195391222e+24,1.3955801479459676e+24,92.85552737258264,1.381085352730737e+24,9
2025-04-11 10:00:00,1.6547048064771042e+71,1.6547048064771042e+71,1.6448780093877565e+71,1.6522317651025025e+71,75.45817975367763,1.6506048603224541e+71,7,2.7967125084063654e+46,2.7967125084063654e+46,2.7102122435878577e+46,2.7623198673633724e+46,115.37549561917147,2.7564148731191983e+46,11,1.3844814717953595e+24,1.3976067148550217e+24,1.350069195391222e+24,1.3955801479459676e+24,92.85552737258264,1.381085352730737e+24,9
